# tracer: nop
#
# entries-in-buffer/entries-written: 7590/7590   #P:4
#
#                              _-----=> irqs-off
#                             / _----=> need-resched
#                            | / _---=> hardirq/softirq
#                            || / _--=> preempt-depth
#                            ||| /     delay
#           TASK-PID   CPU#  ||||    TIMESTAMP  FUNCTION
#              | |       |   ||||       |         |
       disparity-9478  [000] d.h. 22689.693222: update_statistics: 644 644 85238985 11361 0
       disparity-9478  [000] d.h. 22689.694222: update_statistics: 620 621 85250568 11583 0
       disparity-9478  [000] d.h. 22689.695221: update_statistics: 632 628 85262620 12052 0
       disparity-9478  [000] d.h. 22689.696222: update_statistics: 662 650 85274442 11822 0
       disparity-9478  [000] d.h. 22689.697222: update_statistics: 635 633 85285688 11246 0
       disparity-9478  [000] d.h. 22689.698221: update_statistics: 565 581 85296163 10475 0
       disparity-9478  [000] d.h. 22689.699221: update_statistics: 537 545 85306904 10741 0
       disparity-9478  [000] d.h. 22689.700222: update_statistics: 680 711 85319989 13085 0
       disparity-9478  [000] d.h. 22689.701221: update_statistics: 626 637 85331580 11591 0
       disparity-9478  [000] d.h. 22689.702221: update_statistics: 593 597 85342803 11223 0
       disparity-9478  [000] d.h. 22689.703222: update_statistics: 616 617 85355072 12269 0
       disparity-9478  [000] d.h. 22689.704222: update_statistics: 651 643 85367187 12115 0
       disparity-9478  [000] d.h. 22689.705220: update_statistics: 611 619 85378408 11221 0
       disparity-9478  [000] d.h. 22689.706221: update_statistics: 575 575 85389127 10719 0
       disparity-9478  [000] d.h. 22689.707222: update_statistics: 539 547 85400075 10948 0
       disparity-9478  [000] d.h. 22689.708223: update_statistics: 583 583 85412455 12380 0
       disparity-9478  [000] d.h. 22689.709221: update_statistics: 587 595 85424325 11870 0
       disparity-9478  [000] d.h. 22689.710220: update_statistics: 551 551 85435301 10976 0
       disparity-9478  [000] d.h. 22689.711221: update_statistics: 563 557 85447275 11974 0
       disparity-9478  [000] d.h. 22689.712222: update_statistics: 583 590 85459314 12039 0
       disparity-9478  [000] d.h. 22689.713222: update_statistics: 598 599 85471106 11792 0
       disparity-9478  [000] d.h. 22689.714221: update_statistics: 590 590 85482355 11249 0
       disparity-9478  [000] d.h. 22689.715221: update_statistics: 541 546 85492845 10490 0
       disparity-9478  [000] d.h. 22689.716221: update_statistics: 523 537 85503932 11087 0
       disparity-9478  [000] d.h. 22689.717221: update_statistics: 546 551 85515773 11841 0
       disparity-9478  [000] d.h. 22689.718220: update_statistics: 550 551 85527515 11742 0
       disparity-9478  [000] d.h. 22689.719220: update_statistics: 556 545 85538917 11402 0
       disparity-9478  [000] d.h. 22689.720221: update_statistics: 563 560 85550626 11709 0
       disparity-9478  [000] d.h. 22689.721221: update_statistics: 564 578 85562487 11861 0
       disparity-9478  [000] d.h. 22689.722221: update_statistics: 573 589 85574294 11807 0
       disparity-9478  [000] d.h. 22689.723220: update_statistics: 581 588 85585737 11443 0
       disparity-9478  [000] d.h. 22689.724221: update_statistics: 551 555 85595578 9841 0
       disparity-9478  [000] d.h. 22689.725223: update_statistics: 707 716 85611598 16020 0
       disparity-9478  [000] d.h. 22689.726220: update_statistics: 951 954 85636067 24469 0
       disparity-9478  [000] d.h. 22689.727221: update_statistics: 999 994 85659785 23718 0
       disparity-9478  [000] d.h. 22689.728220: update_statistics: 1023 1023 85683908 24123 0
       disparity-9478  [000] d.h. 22689.729220: update_statistics: 977 977 85707047 23139 0
       disparity-9478  [000] d.h. 22689.730220: update_statistics: 969 977 85730484 23437 0
       disparity-9478  [000] d.h. 22689.731220: update_statistics: 893 905 85752015 21531 0
       disparity-9478  [000] d.h. 22689.732221: update_statistics: 905 913 85774919 22904 0
       disparity-9478  [000] d.h. 22689.733221: update_statistics: 921 921 85798426 23507 0
       disparity-9478  [000] d.h. 22689.734221: update_statistics: 896 897 85820136 21710 0
       disparity-9478  [000] d.h. 22689.735222: update_statistics: 980 980 85846827 26691 0
       disparity-9478  [000] d.h. 22689.736222: update_statistics: 1029 1030 85873117 26290 0
       disparity-9478  [000] d.h. 22689.737219: update_statistics: 1378 1371 85877819 4702 0
       disparity-9478  [000] d.h. 22689.738218: update_statistics: 1578 1569 85877837 18 0
       disparity-9478  [000] d.h. 22689.739218: update_statistics: 1679 1662 85877905 68 0
       disparity-9478  [000] d.h. 22689.740221: update_statistics: 2553 2540 85918750 40845 0
       disparity-9478  [000] d.h. 22689.741220: update_statistics: 3001 2999 85962863 44113 0
       disparity-9478  [000] d.h. 22689.742222: update_statistics: 3123 3122 86005723 42860 0
       disparity-9478  [000] d.h. 22689.743222: update_statistics: 2651 2654 86043593 37870 0
       disparity-9478  [000] d.h. 22689.744221: update_statistics: 2289 2272 86076403 32810 0
       disparity-9478  [000] d.h. 22689.745220: update_statistics: 1925 1912 86104850 28447 0
       disparity-9478  [000] d.h. 22689.746220: update_statistics: 1763 1754 86135065 30215 0
       disparity-9478  [000] d.h. 22689.747219: update_statistics: 1431 1428 86155695 20630 0
       disparity-9478  [000] d.h. 22689.748221: update_statistics: 1427 1425 86181020 25325 0
       disparity-9478  [000] d.h. 22689.749221: update_statistics: 1687 1688 86213024 32004 0
       disparity-9478  [000] d.h. 22689.750222: update_statistics: 1916 1908 86247970 34946 0
       disparity-9478  [000] d.h. 22689.751222: update_statistics: 2351 2354 86293299 45329 0
       disparity-9478  [000] d.h. 22689.752222: update_statistics: 2881 2882 86349200 55901 0
       disparity-9478  [000] d.h. 22689.753221: update_statistics: 3181 3155 86406797 57597 0
       disparity-9478  [000] d.h. 22689.754221: update_statistics: 3265 3255 86463597 56800 0
       disparity-9478  [000] d.h. 22689.755222: update_statistics: 3155 3155 86515725 52128 0
       disparity-9478  [000] d.h. 22689.756220: update_statistics: 2176 2163 86544179 28454 0
       disparity-9478  [000] d.h. 22689.757219: update_statistics: 1132 1134 86550805 6626 0
       disparity-9478  [000] d.h. 22689.758219: update_statistics: 686 676 86557473 6668 0
       disparity-9478  [000] d.h. 22689.759218: update_statistics: 493 492 86564169 6696 0
       disparity-9478  [000] d.h. 22689.760220: update_statistics: 522 515 86570783 6614 0
       disparity-9478  [000] d.h. 22689.761218: update_statistics: 456 452 86577473 6690 0
       disparity-9478  [000] d.h. 22689.762219: update_statistics: 416 404 86584170 6697 0
       disparity-9478  [000] d.h. 22689.763218: update_statistics: 386 396 86590874 6704 0
       disparity-9478  [000] d.h. 22689.764219: update_statistics: 389 393 86597439 6565 0
       disparity-9478  [000] d.h. 22689.765218: update_statistics: 389 389 86604110 6671 0
       disparity-9478  [000] d.h. 22689.766218: update_statistics: 389 388 86610809 6699 0
       disparity-9478  [000] d.h. 22689.767218: update_statistics: 421 412 86617508 6699 0
       disparity-9478  [000] d.h. 22689.768218: update_statistics: 421 420 86624078 6570 0
       disparity-9478  [000] d.h. 22689.769218: update_statistics: 421 420 86630766 6688 0
       disparity-9478  [000] d.h. 22689.770218: update_statistics: 429 428 86637449 6683 0
       disparity-9478  [000] d.h. 22689.771218: update_statistics: 437 436 86644115 6666 0
       disparity-9478  [000] d.h. 22689.772218: update_statistics: 453 436 86650568 6453 0
       disparity-9478  [000] d.h. 22689.773218: update_statistics: 453 444 86657142 6574 0
       disparity-9478  [000] d.h. 22689.774218: update_statistics: 437 452 86663682 6540 0
       disparity-9478  [000] d.h. 22689.775218: update_statistics: 453 452 86670238 6556 0
       disparity-9478  [000] d.h. 22689.776220: update_statistics: 703 703 86683444 13206 0
       disparity-9478  [000] d.h. 22689.777219: update_statistics: 681 673 86694060 10616 0
       disparity-9478  [000] d.h. 22689.778219: update_statistics: 665 673 86705986 11926 0
       disparity-9478  [000] d.h. 22689.779219: update_statistics: 669 667 86718000 12014 0
       disparity-9478  [000] d.h. 22689.780219: update_statistics: 638 642 86729107 11107 0
       disparity-9478  [000] d.h. 22689.781219: update_statistics: 645 653 86741376 12269 0
       disparity-9478  [000] d.h. 22689.782219: update_statistics: 649 652 86753192 11816 0
       disparity-9478  [000] d.h. 22689.783218: update_statistics: 643 647 86764746 11554 0
       disparity-9478  [000] d.h. 22689.784220: update_statistics: 580 580 86774228 9482 0
       disparity-9478  [000] d.h. 22689.785219: update_statistics: 571 585 86786133 11905 0
       disparity-9478  [000] d.h. 22689.786220: update_statistics: 589 590 86798175 12042 0
       disparity-9478  [000] d.h. 22689.787219: update_statistics: 601 601 86809992 11817 0
       disparity-9478  [000] d.h. 22689.788221: update_statistics: 599 608 86821146 11154 0
       disparity-9478  [000] d.h. 22689.789219: update_statistics: 629 628 86833352 12206 0
       disparity-9478  [000] d.h. 22689.790219: update_statistics: 623 638 86845270 11918 0
       disparity-9478  [000] d.h. 22689.791219: update_statistics: 619 618 86856848 11578 0
       disparity-9478  [000] d.h. 22689.792219: update_statistics: 559 566 86866813 9965 0
       disparity-9478  [000] d.h. 22689.793218: update_statistics: 555 554 86878335 11522 0
       disparity-9478  [000] d.h. 22689.794218: update_statistics: 575 574 86890499 12164 0
       disparity-9478  [000] d.h. 22689.795220: update_statistics: 780 778 86902194 11695 0
       disparity-9478  [000] d.h. 22689.796219: update_statistics: 737 726 86912073 9879 0
       disparity-9478  [000] d.h. 22689.797220: update_statistics: 615 610 86922863 10790 0
       disparity-9478  [000] d.h. 22689.798219: update_statistics: 612 610 86935051 12188 0
       disparity-9478  [000] d.h. 22689.799219: update_statistics: 616 614 86947184 12133 0
       disparity-9478  [000] d.h. 22689.800219: update_statistics: 612 602 86958206 11022 0
       disparity-9478  [000] d.h. 22689.801218: update_statistics: 552 550 86968807 10601 0
       disparity-9478  [000] d.h. 22689.802218: update_statistics: 516 530 86980063 11256 0
       disparity-9478  [000] d.h. 22689.803218: update_statistics: 553 558 86992587 12524 0
       disparity-9478  [000] d.h. 22689.804219: update_statistics: 671 652 87004045 11458 0
       disparity-9478  [000] d.h. 22689.805218: update_statistics: 628 621 87016285 12240 0
       disparity-9478  [000] d.h. 22689.806219: update_statistics: 621 617 87028221 11936 0
       disparity-9478  [000] d.h. 22689.807219: update_statistics: 625 621 87040076 11855 0
       disparity-9478  [000] d.h. 22689.808219: update_statistics: 620 617 87051023 10947 0
       disparity-9478  [000] d.h. 22689.809218: update_statistics: 554 546 87061386 10363 0
       disparity-9478  [000] d.h. 22689.810218: update_statistics: 563 564 87073472 12086 0
       disparity-9478  [000] d.h. 22689.811219: update_statistics: 575 576 87085636 12164 0
       disparity-9478  [000] d.h. 22689.812220: update_statistics: 611 604 87097803 12167 0
       disparity-9478  [000] d.h. 22689.813218: update_statistics: 873 866 87121135 23332 0
       disparity-9478  [000] d.h. 22689.814219: update_statistics: 953 962 87145228 24093 0
       disparity-9478  [000] d.h. 22689.815219: update_statistics: 1061 1077 87169484 24256 0
       disparity-9478  [000] d.h. 22689.816218: update_statistics: 1024 1028 87193443 23959 0
       disparity-9478  [000] d.h. 22689.817218: update_statistics: 948 950 87214654 21211 0
       disparity-9478  [000] d.h. 22689.818218: update_statistics: 916 934 87237590 22936 0
       disparity-9478  [000] d.h. 22689.819218: update_statistics: 897 891 87259221 21631 0
       disparity-9478  [000] d.h. 22689.820219: update_statistics: 909 913 87282339 23118 0
       disparity-9478  [000] d.h. 22689.821218: update_statistics: 949 937 87307244 24905 0
       disparity-9478  [000] d.h. 22689.822219: update_statistics: 973 986 87332693 25449 0
       disparity-9478  [000] d.h. 22689.823220: update_statistics: 1035 1051 87359938 27245 0
       disparity-9478  [000] d.h. 22689.824217: update_statistics: 1319 1320 87368532 8594 0
       disparity-9478  [000] d.h. 22689.825215: update_statistics: 1554 1564 87368552 20 0
       disparity-9478  [000] d.h. 22689.826216: update_statistics: 1675 1673 87368608 56 0
       disparity-9478  [000] d.h. 22689.827219: update_statistics: 2461 2462 87403107 34499 0
       disparity-9478  [000] d.h. 22689.828219: update_statistics: 2923 2927 87446534 43427 0
       disparity-9478  [000] d.h. 22689.829220: update_statistics: 3114 3114 87490328 43794 0
       disparity-9478  [000] d.h. 22689.830219: update_statistics: 2658 2643 87526059 35731 0
       disparity-9478  [000] d.h. 22689.831218: update_statistics: 2306 2300 87559810 33751 0
       disparity-9478  [000] d.h. 22689.832218: update_statistics: 1949 1957 87589431 29621 0
       disparity-9478  [000] d.h. 22689.833218: update_statistics: 2068 2092 87625982 36551 0
       disparity-9478  [000] d.h. 22689.834218: update_statistics: 1648 1668 87649083 23101 0
       disparity-9478  [000] d.h. 22689.835219: update_statistics: 1944 1945 87685514 36431 0
       disparity-9478  [000] d.h. 22689.836218: update_statistics: 1696 1703 87710732 25218 0
       disparity-9478  [000] d.h. 22689.837220: update_statistics: 2052 2047 87750587 39855 0
       disparity-9478  [000] d.h. 22689.838219: update_statistics: 2567 2561 87799783 49196 0
       disparity-9478  [000] d.h. 22689.839219: update_statistics: 3002 3002 87857150 57367 0
       disparity-9478  [000] d.h. 22689.840219: update_statistics: 3204 3193 87913445 56295 0
       disparity-9478  [000] d.h. 22689.841219: update_statistics: 3280 3264 87969900 56455 0
       disparity-9478  [000] d.h. 22689.842219: update_statistics: 3117 3124 88021072 51172 0
       disparity-9478  [000] d.h. 22689.843217: update_statistics: 1808 1800 88037732 16660 0
       disparity-9478  [000] d.h. 22689.844217: update_statistics: 984 980 88044269 6537 0
       disparity-9478  [000] d.h. 22689.845216: update_statistics: 624 614 88050930 6661 0
       disparity-9478  [000] d.h. 22689.846216: update_statistics: 479 477 88057620 6690 0
       disparity-9478  [000] d.h. 22689.847217: update_statistics: 439 445 88064232 6612 0
       disparity-9478  [000] d.h. 22689.848216: update_statistics: 399 405 88070792 6560 0
       disparity-9478  [000] d.h. 22689.849215: update_statistics: 391 389 88077482 6690 0
       disparity-9478  [000] d.h. 22689.850216: update_statistics: 389 390 88084177 6695 0
       disparity-9478  [000] d.h. 22689.851215: update_statistics: 391 395 88090877 6700 0
       disparity-9478  [000] d.h. 22689.852216: update_statistics: 385 393 88097447 6570 0
       disparity-9478  [000] d.h. 22689.853215: update_statistics: 385 389 88104137 6690 0
       disparity-9478  [000] d.h. 22689.854215: update_statistics: 392 393 88110819 6682 0
       disparity-9478  [000] d.h. 22689.855216: update_statistics: 400 393 88117520 6701 0
       disparity-9478  [000] d.h. 22689.856216: update_statistics: 416 401 88124082 6562 0
       disparity-9478  [000] d.h. 22689.857215: update_statistics: 416 417 88130742 6660 0
       disparity-9478  [000] d.h. 22689.858216: update_statistics: 432 409 88137387 6645 0
       disparity-9478  [000] d.h. 22689.859216: update_statistics: 432 409 88143954 6567 0
       disparity-9478  [000] d.h. 22689.860216: update_statistics: 448 425 88150386 6432 0
       disparity-9478  [000] d.h. 22689.861216: update_statistics: 456 425 88156939 6553 0
       disparity-9478  [000] d.h. 22689.862216: update_statistics: 456 425 88163445 6506 0
       disparity-9478  [000] d.h. 22689.863218: update_statistics: 695 696 88178066 14621 0
       disparity-9478  [000] d.h. 22689.864219: update_statistics: 875 886 88190490 12424 0
       disparity-9478  [000] d.h. 22689.865217: update_statistics: 785 786 88202103 11613 0
       disparity-9478  [000] d.h. 22689.866216: update_statistics: 684 684 88212930 10827 0
       disparity-9478  [000] d.h. 22689.867217: update_statistics: 590 590 88223294 10364 0
       disparity-9478  [000] d.h. 22689.868217: update_statistics: 624 615 88235481 12187 0
       disparity-9478  [000] d.h. 22689.869216: update_statistics: 609 609 88247375 11894 0
       disparity-9478  [000] d.h. 22689.870217: update_statistics: 592 592 88258756 11381 0
       disparity-9478  [000] d.h. 22689.871216: update_statistics: 596 594 88270266 11510 0
       disparity-9478  [000] d.h. 22689.872217: update_statistics: 600 620 88282186 11920 0
       disparity-9478  [000] d.h. 22689.873216: update_statistics: 612 632 88293989 11803 0
       disparity-9478  [000] d.h. 22689.874216: update_statistics: 600 620 88305421 11432 0
       disparity-9478  [000] d.h. 22689.875216: update_statistics: 556 576 88316015 10594 0
       disparity-9478  [000] d.h. 22689.876217: update_statistics: 552 564 88326961 10946 0
       disparity-9478  [000] d.h. 22689.877217: update_statistics: 564 576 88338944 11983 0
       disparity-9478  [000] d.h. 22689.878216: update_statistics: 576 580 88350848 11904 0
       disparity-9478  [000] d.h. 22689.879216: update_statistics: 548 552 88362114 11266 0
       disparity-9478  [000] d.h. 22689.880217: update_statistics: 625 628 88374402 12288 0
       disparity-9478  [000] d.h. 22689.881216: update_statistics: 632 635 88386324 11922 0
       disparity-9478  [000] d.h. 22689.882216: update_statistics: 628 615 88398009 11685 0
       disparity-9478  [000] d.h. 22689.883216: update_statistics: 576 572 88409100 11091 0
       disparity-9478  [000] d.h. 22689.884217: update_statistics: 564 553 88419358 10258 0
       disparity-9478  [000] d.h. 22689.885216: update_statistics: 584 573 88431536 12178 0
       disparity-9478  [000] d.h. 22689.886217: update_statistics: 580 561 88443232 11696 0
       disparity-9478  [000] d.h. 22689.887216: update_statistics: 546 539 88454155 10923 0
       disparity-9478  [000] d.h. 22689.888217: update_statistics: 575 577 88466443 12288 0
       disparity-9478  [000] d.h. 22689.889216: update_statistics: 592 593 88478311 11868 0
       disparity-9478  [000] d.h. 22689.890216: update_statistics: 590 595 88489929 11618 0
       disparity-9478  [000] d.h. 22689.891215: update_statistics: 557 561 88500925 10996 0
       disparity-9478  [000] d.h. 22689.892216: update_statistics: 518 528 88511039 10114 0
       disparity-9478  [000] d.h. 22689.893215: update_statistics: 538 540 88523053 12014 0
       disparity-9478  [000] d.h. 22689.894216: update_statistics: 582 584 88535225 12172 0
       disparity-9478  [000] d.h. 22689.895216: update_statistics: 562 572 88546679 11454 0
       disparity-9478  [000] d.h. 22689.896216: update_statistics: 582 592 88558363 11684 0
       disparity-9478  [000] d.h. 22689.897216: update_statistics: 602 604 88570475 12112 0
       disparity-9478  [000] d.h. 22689.898217: update_statistics: 614 623 88582173 11698 0
       disparity-9478  [000] d.h. 22689.899217: update_statistics: 890 904 88604405 22232 0
       disparity-9478  [000] d.h. 22689.900216: update_statistics: 985 973 88627703 23298 0
       disparity-9478  [000] d.h. 22689.901215: update_statistics: 1039 1040 88653128 25425 0
       disparity-9478  [000] d.h. 22689.902216: update_statistics: 1029 1030 88678520 25392 0
       disparity-9478  [000] d.h. 22689.903216: update_statistics: 976 968 88700691 22171 0
       disparity-9478  [000] d.h. 22689.904216: update_statistics: 960 960 88723410 22719 0
       disparity-9478  [000] d.h. 22689.905215: update_statistics: 889 873 88744376 20966 0
       disparity-9478  [000] d.h. 22689.906215: update_statistics: 888 895 88768028 23652 0
       disparity-9478  [000] d.h. 22689.907216: update_statistics: 914 913 88791935 23907 0
       disparity-9478  [000] d.h. 22689.908217: update_statistics: 1045 1040 88817250 25315 0
       disparity-9478  [000] d.h. 22689.909216: update_statistics: 1041 1044 88843898 26648 0
       disparity-9478  [000] d.h. 22689.910215: update_statistics: 1314 1319 88853546 9648 0
       disparity-9478  [000] d.h. 22689.911213: update_statistics: 1557 1551 88853566 20 0
       disparity-9478  [000] d.h. 22689.912215: update_statistics: 1669 1666 88853637 71 0
       disparity-9478  [000] d.h. 22689.913215: update_statistics: 2415 2414 88886236 32599 0
       disparity-9478  [000] d.h. 22689.914217: update_statistics: 2932 2933 88930252 44016 0
       disparity-9478  [000] d.h. 22689.915217: update_statistics: 3091 3093 88974204 43952 0
       disparity-9478  [000] d.h. 22689.916216: update_statistics: 2696 2708 89011933 37729 0
       disparity-9478  [000] d.h. 22689.917216: update_statistics: 2610 2638 89054381 42448 0
       disparity-9478  [000] d.h. 22689.918216: update_statistics: 1877 1891 89077433 23052 0
       disparity-9478  [000] d.h. 22689.919216: update_statistics: 1600 1611 89101981 24548 0
       disparity-9478  [000] d.h. 22689.920216: update_statistics: 1486 1483 89125307 23326 0
       disparity-9478  [000] d.h. 22689.921215: update_statistics: 1404 1406 89148820 23513 0
       disparity-9478  [000] d.h. 22689.922216: update_statistics: 1367 1358 89172544 23724 0
       disparity-9478  [000] d.h. 22689.923215: update_statistics: 1338 1327 89196510 23966 0
       disparity-9478  [000] d.h. 22689.924217: update_statistics: 1813 1787 89232845 36335 0
       disparity-9478  [000] d.h. 22689.925217: update_statistics: 2370 2365 89280273 47428 0
       disparity-9478  [000] d.h. 22689.926216: update_statistics: 2931 2924 89337665 57392 0
       disparity-9478  [000] d.h. 22689.927217: update_statistics: 3185 3198 89395444 57779 0
       disparity-9478  [000] d.h. 22689.928216: update_statistics: 3240 3233 89450668 55224 0
       disparity-9478  [000] d.h. 22689.929216: update_statistics: 3104 3131 89502368 51700 0
       disparity-9478  [000] d.h. 22689.930216: update_statistics: 1930 1936 89523955 21587 0
       disparity-9478  [000] d.h. 22689.931214: update_statistics: 1024 1032 89530617 6662 0
       disparity-9478  [000] d.h. 22689.932214: update_statistics: 699 701 89537197 6580 0
       disparity-9478  [000] d.h. 22689.933213: update_statistics: 506 500 89543888 6691 0
       disparity-9478  [000] d.h. 22689.934213: update_statistics: 434 436 89550582 6694 0
       disparity-9478  [000] d.h. 22689.935214: update_statistics: 381 381 89557279 6697 0
       disparity-9478  [000] d.h. 22689.936214: update_statistics: 391 382 89563847 6568 0
       disparity-9478  [000] d.h. 22689.937213: update_statistics: 381 392 89570539 6692 0
       disparity-9478  [000] d.h. 22689.938214: update_statistics: 385 385 89577225 6686 0
       disparity-9478  [000] d.h. 22689.939213: update_statistics: 389 393 89583914 6689 0
       disparity-9478  [000] d.h. 22689.940214: update_statistics: 393 389 89590486 6572 0
       disparity-9478  [000] d.h. 22689.941213: update_statistics: 401 385 89597171 6685 0
       disparity-9478  [000] d.h. 22689.942214: update_statistics: 401 393 89603852 6681 0
       disparity-9478  [000] d.h. 22689.943213: update_statistics: 409 401 89610523 6671 0
       disparity-9478  [000] d.h. 22689.944213: update_statistics: 473 465 89617081 6558 0
       disparity-9478  [000] d.h. 22689.945213: update_statistics: 481 473 89623741 6660 0
       disparity-9478  [000] d.h. 22689.946214: update_statistics: 481 473 89630317 6576 0
       disparity-9478  [000] d.h. 22689.947213: update_statistics: 489 473 89636884 6567 0
       disparity-9478  [000] d.h. 22689.948214: update_statistics: 497 489 89643300 6416 0
       disparity-9478  [000] d.h. 22689.949214: update_statistics: 512 506 89649738 6438 0
       disparity-9478  [000] d.h. 22689.950216: update_statistics: 786 782 89665067 15329 0
       disparity-9478  [000] d.h. 22689.951215: update_statistics: 774 775 89676498 11431 0
       disparity-9478  [000] d.h. 22689.952215: update_statistics: 715 716 89687046 10548 0
       disparity-9478  [000] d.h. 22689.953213: update_statistics: 619 613 89697335 10289 0
       disparity-9478  [000] d.h. 22689.954214: update_statistics: 615 614 89709507 12172 0
       disparity-9478  [000] d.h. 22689.955214: update_statistics: 619 619 89721651 12144 0
       disparity-9478  [000] d.h. 22689.956215: update_statistics: 601 596 89732753 11102 0
       disparity-9478  [000] d.h. 22689.957214: update_statistics: 625 618 89744904 12151 0
       disparity-9478  [000] d.h. 22689.958214: update_statistics: 635 634 89756936 12032 0
       disparity-9478  [000] d.h. 22689.959213: update_statistics: 645 635 89768747 11811 0
       disparity-9478  [000] d.h. 22689.960214: update_statistics: 591 588 89779158 10411 0
       disparity-9478  [000] d.h. 22689.961214: update_statistics: 531 543 89789668 10510 0
       disparity-9478  [000] d.h. 22689.962214: update_statistics: 559 571 89801996 12328 0
       disparity-9478  [000] d.h. 22689.963214: update_statistics: 571 591 89814032 12036 0
       disparity-9478  [000] d.h. 22689.964214: update_statistics: 567 571 89825100 11068 0
       disparity-9478  [000] d.h. 22689.965214: update_statistics: 563 575 89836791 11691 0
       disparity-9478  [000] d.h. 22689.966214: update_statistics: 583 603 89849035 12244 0
       disparity-9478  [000] d.h. 22689.967213: update_statistics: 593 607 89860898 11863 0
       disparity-9478  [000] d.h. 22689.968215: update_statistics: 661 664 89872018 11120 0
       disparity-9478  [000] d.h. 22689.969213: update_statistics: 566 568 89882515 10497 0
       disparity-9478  [000] d.h. 22689.970213: update_statistics: 574 573 89894691 12176 0
       disparity-9478  [000] d.h. 22689.971213: update_statistics: 586 593 89906929 12238 0
       disparity-9478  [000] d.h. 22689.972215: update_statistics: 574 578 89917977 11048 0
       disparity-9478  [000] d.h. 22689.973214: update_statistics: 602 590 89930251 12274 0
       disparity-9478  [000] d.h. 22689.974214: update_statistics: 614 610 89942307 12056 0
       disparity-9478  [000] d.h. 22689.975213: update_statistics: 626 622 89954347 12040 0
       disparity-9478  [000] d.h. 22689.976214: update_statistics: 606 597 89965042 10695 0
       disparity-9478  [000] d.h. 22689.977214: update_statistics: 535 543 89975526 10484 0
       disparity-9478  [000] d.h. 22689.978214: update_statistics: 555 547 89987652 12126 0
       disparity-9478  [000] d.h. 22689.979214: update_statistics: 583 567 89999874 12222 0
       disparity-9478  [000] d.h. 22689.980214: update_statistics: 555 555 90010917 11043 0
       disparity-9478  [000] d.h. 22689.981214: update_statistics: 575 575 90022982 12065 0
       disparity-9478  [000] d.h. 22689.982213: update_statistics: 580 588 90034954 11972 0
       disparity-9478  [000] d.h. 22689.983214: update_statistics: 592 598 90046818 11864 0
       disparity-9478  [000] d.h. 22689.984214: update_statistics: 576 567 90057717 10899 0
       disparity-9478  [000] d.h. 22689.985214: update_statistics: 517 513 90067996 10279 0
       disparity-9478  [000] d.h. 22689.986214: update_statistics: 816 814 90089920 21924 0
       disparity-9478  [000] d.h. 22689.987213: update_statistics: 930 937 90113516 23596 0
       disparity-9478  [000] d.h. 22689.988214: update_statistics: 1010 1027 90138493 24977 0
       disparity-9478  [000] d.h. 22689.989213: update_statistics: 1028 1029 90163943 25450 0
       disparity-9478  [000] d.h. 22689.990214: update_statistics: 1111 1111 90185241 21298 0
       disparity-9478  [000] d.h. 22689.991214: update_statistics: 1007 1008 90204605 19364 0
       disparity-9478  [000] d.h. 22689.992213: update_statistics: 935 936 90225648 21043 0
       disparity-9478  [000] d.h. 22689.993214: update_statistics: 903 906 90248177 22529 0
       disparity-9478  [000] d.h. 22689.994212: update_statistics: 930 935 90272954 24777 0
       disparity-9478  [000] d.h. 22689.995214: update_statistics: 941 951 90297282 24328 0
       disparity-9478  [000] d.h. 22689.996214: update_statistics: 1032 1023 90323696 26414 0
       disparity-9478  [000] d.h. 22689.997215: update_statistics: 1156 1158 90343465 19769 0
       disparity-9478  [000] d.h. 22689.998210: update_statistics: 1489 1490 90343483 18 0
       disparity-9478  [000] d.h. 22689.999210: update_statistics: 1639 1640 90343504 21 0
       disparity-9478  [000] d.h. 22690.000214: update_statistics: 2063 2065 90358827 15323 0
       disparity-9478  [000] d.h. 22690.001214: update_statistics: 2753 2766 90402682 43855 0
       disparity-9478  [000] d.h. 22690.002214: update_statistics: 3081 3103 90446962 44280 0
       disparity-9478  [000] d.h. 22690.003215: update_statistics: 2992 2987 90487746 40784 0
       disparity-9478  [000] d.h. 22690.004213: update_statistics: 2284 2275 90516266 28520 0
       disparity-9478  [000] d.h. 22690.005214: update_statistics: 2354 2378 90558470 42204 0
       disparity-9478  [000] d.h. 22690.006213: update_statistics: 1715 1730 90578769 20299 0
       disparity-9478  [000] d.h. 22690.007212: update_statistics: 1573 1573 90603841 25072 0
       disparity-9478  [000] d.h. 22690.008214: update_statistics: 1721 1724 90636718 32877 0
       disparity-9478  [000] d.h. 22690.009213: update_statistics: 1691 1686 90664821 28103 0
       disparity-9478  [000] d.h. 22690.010212: update_statistics: 1339 1348 90683670 18849 0
       disparity-9478  [000] d.h. 22690.011215: update_statistics: 1884 1880 90723232 39562 0
       disparity-9478  [000] d.h. 22690.012215: update_statistics: 2525 2538 90771076 47844 0
       disparity-9478  [000] d.h. 22690.013214: update_statistics: 2976 2998 90827515 56439 0
       disparity-9478  [000] d.h. 22690.014214: update_statistics: 3215 3228 90885072 57557 0
       disparity-9478  [000] d.h. 22690.015214: update_statistics: 3277 3269 90941526 56454 0
       disparity-9478  [000] d.h. 22690.016214: update_statistics: 3090 3090 90991461 49935 0
       disparity-9478  [000] d.h. 22690.017213: update_statistics: 1860 1852 91010430 18969 0
