# tracer: nop
#
# entries-in-buffer/entries-written: 7981/7981   #P:4
#
#                              _-----=> irqs-off
#                             / _----=> need-resched
#                            | / _---=> hardirq/softirq
#                            || / _--=> preempt-depth
#                            ||| /     delay
#           TASK-PID   CPU#  ||||    TIMESTAMP  FUNCTION
#              | |       |   ||||       |         |
       disparity-8476  [000] d.h. 21583.948847: update_statistics: 4109 1710 80248123 21 6
       disparity-8476  [000] d.h. 21583.949854: update_statistics: 4802 2270 80279216 31093 5
       disparity-8476  [000] d.h. 21583.950852: update_statistics: 5160 2760 80319417 40201 6
       disparity-8476  [000] d.h. 21583.951853: update_statistics: 5506 2977 80359126 39709 5
       disparity-8476  [000] d.h. 21583.952853: update_statistics: 5268 2838 80399199 40073 6
       disparity-8476  [000] d.h. 21583.953854: update_statistics: 4829 2610 80439802 40603 7
       disparity-8476  [000] d.h. 21583.954852: update_statistics: 4795 2528 80481050 41248 6
       disparity-8476  [000] d.h. 21583.955851: update_statistics: 4966 2456 80521207 40157 5
       disparity-8476  [000] d.h. 21583.956851: update_statistics: 4658 2253 80555681 34474 6
       disparity-8476  [000] d.h. 21583.957851: update_statistics: 4159 1976 80586573 30892 7
       disparity-8476  [000] d.h. 21583.958851: update_statistics: 4117 1876 80618272 31699 6
       disparity-8476  [000] d.h. 21583.959852: update_statistics: 4561 2089 80654822 36550 5
       disparity-8476  [000] d.h. 21583.960853: update_statistics: 4905 2549 80703947 49125 6
       disparity-8476  [000] d.h. 21583.961852: update_statistics: 5462 2949 80758805 54858 5
       disparity-8476  [000] d.h. 21583.962852: update_statistics: 5517 3151 80814232 55427 6
       disparity-8476  [000] d.h. 21583.963853: update_statistics: 5741 3212 80868385 54153 5
       disparity-8476  [000] d.h. 21583.964852: update_statistics: 5089 2702 80911034 42649 6
       disparity-8476  [000] d.h. 21583.965849: update_statistics: 3918 1378 80917558 6524 5
       disparity-8476  [000] d.h. 21583.966849: update_statistics: 3192 800 80924124 6566 6
       disparity-8476  [000] d.h. 21583.967850: update_statistics: 3122 591 80930578 6454 5
       disparity-8476  [000] d.h. 21583.968848: update_statistics: 3358 484 80937150 6572 4
       disparity-8476  [000] d.h. 21583.969849: update_statistics: 3909 452 80943821 6671 3
       disparity-8476  [000] d.h. 21583.970848: update_statistics: 4894 428 80950509 6688 2
       disparity-8476  [000] d.h. 21583.971850: update_statistics: 6785 428 80957071 6562 1
       disparity-8476  [000] d.h. 21583.972853: update_statistics: 9863 428 80963732 6661 0
       disparity-8476  [000] d.h. 21583.973849: update_statistics: 9078 412 80970377 6645 1
       disparity-8476  [000] d.h. 21583.974848: update_statistics: 7273 420 80977069 6692 2
       disparity-8476  [000] d.h. 21583.975849: update_statistics: 5764 476 80983640 6571 3
       disparity-8476  [000] d.h. 21583.976849: update_statistics: 5763 492 80990317 6677 2
       disparity-8476  [000] d.h. 21583.977850: update_statistics: 7199 511 80997005 6688 1
       disparity-8476  [000] d.h. 21583.978849: update_statistics: 6441 507 81003674 6669 2
       disparity-8476  [000] d.h. 21583.979849: update_statistics: 7516 513 81010209 6535 1
       disparity-8476  [000] d.h. 21583.980848: update_statistics: 6594 506 81016849 6640 2
       disparity-8476  [000] d.h. 21583.981848: update_statistics: 7586 516 81023490 6641 1
       disparity-8476  [000] d.h. 21583.982848: update_statistics: 6621 512 81030120 6630 2
       disparity-8476  [000] d.h. 21583.983848: update_statistics: 7613 512 81036616 6496 1
       disparity-8476  [000] d.h. 21583.984852: update_statistics: 6892 766 81048956 12340 2
       disparity-8476  [000] d.h. 21583.985851: update_statistics: 7726 628 81056608 7652 1
       disparity-8476  [000] d.h. 21583.986850: update_statistics: 6773 631 81066520 9912 2
       disparity-8476  [000] d.h. 21583.987851: update_statistics: 7674 572 81074916 8396 1
       disparity-8476  [000] d.h. 21583.988849: update_statistics: 6706 606 81085421 10505 2
       disparity-8476  [000] d.h. 21583.989849: update_statistics: 7592 512 81093968 8547 1
       disparity-8476  [000] d.h. 21583.990849: update_statistics: 6674 542 81104908 10940 2
       disparity-8476  [000] d.h. 21583.991852: update_statistics: 7642 532 81113919 9011 1
       disparity-8476  [000] d.h. 21583.992848: update_statistics: 6666 515 81123979 10060 2
       disparity-8476  [000] d.h. 21583.993850: update_statistics: 7631 539 81133799 9820 1
       disparity-8476  [000] d.h. 21583.994850: update_statistics: 6616 488 81142741 8942 2
       disparity-8476  [000] d.h. 21583.995852: update_statistics: 7597 527 81152953 10212 1
       disparity-8476  [000] d.h. 21583.996848: update_statistics: 6600 467 81161219 8266 2
       disparity-8476  [000] d.h. 21583.997850: update_statistics: 7595 509 81171873 10654 1
       disparity-8476  [000] d.h. 21583.998850: update_statistics: 6626 510 81181367 9494 2
       disparity-8476  [000] d.h. 21583.999851: update_statistics: 7596 501 81190767 9400 1
       disparity-8476  [000] d.h. 21584.000849: update_statistics: 6654 525 81201048 10281 2
       disparity-8476  [000] d.h. 21584.001851: update_statistics: 7596 482 81209681 8633 1
       disparity-8476  [000] d.h. 21584.002850: update_statistics: 6707 580 81220517 10836 2
       disparity-8476  [000] d.h. 21584.003851: update_statistics: 7675 569 81229772 9255 1
       disparity-8476  [000] d.h. 21584.004849: update_statistics: 6677 517 81239326 9554 2
       disparity-8476  [000] d.h. 21584.005850: update_statistics: 7603 489 81248877 9551 1
       disparity-8476  [000] d.h. 21584.006849: update_statistics: 6680 545 81259896 11019 2
       disparity-8476  [000] d.h. 21584.007852: update_statistics: 7591 479 81268198 8302 1
       disparity-8476  [000] d.h. 21584.008849: update_statistics: 6688 532 81279283 11085 2
       disparity-8476  [000] d.h. 21584.009850: update_statistics: 7612 490 81288007 8724 1
       disparity-8476  [000] d.h. 21584.010849: update_statistics: 6699 538 81298746 10739 2
       disparity-8476  [000] d.h. 21584.011850: update_statistics: 7596 495 81307143 8397 1
       disparity-8476  [000] d.h. 21584.012849: update_statistics: 6667 532 81317906 10763 2
       disparity-8476  [000] d.h. 21584.013849: update_statistics: 7551 452 81325680 7774 1
       disparity-8476  [000] d.h. 21584.014850: update_statistics: 6632 487 81336625 10945 2
       disparity-8476  [000] d.h. 21584.015852: update_statistics: 7601 481 81345260 8635 1
       disparity-8476  [000] d.h. 21584.016849: update_statistics: 6661 504 81356112 10852 2
       disparity-8476  [000] d.h. 21584.017849: update_statistics: 7615 500 81365787 9675 1
       disparity-8476  [000] d.h. 21584.018849: update_statistics: 6649 503 81375569 9782 2
       disparity-8476  [000] d.h. 21584.019851: update_statistics: 7630 526 81385486 9917 1
       disparity-8476  [000] d.h. 21584.020848: update_statistics: 6624 480 81394408 8922 2
       disparity-8476  [000] d.h. 21584.021850: update_statistics: 7626 510 81404817 10409 1
       disparity-8476  [000] d.h. 21584.022848: update_statistics: 6583 463 81413150 8333 2
       disparity-8476  [000] d.h. 21584.023850: update_statistics: 7585 516 81423770 10620 1
       disparity-8476  [000] d.h. 21584.024848: update_statistics: 6592 492 81432775 9005 2
       disparity-8476  [000] d.h. 21584.025850: update_statistics: 7582 491 81442712 9937 1
       disparity-8476  [000] d.h. 21584.026849: update_statistics: 6652 538 81453278 10566 2
       disparity-8476  [000] d.h. 21584.027850: update_statistics: 7647 542 81462384 9106 1
       disparity-8476  [000] d.h. 21584.028849: update_statistics: 6861 712 81477839 15455 2
       disparity-8476  [000] d.h. 21584.029852: update_statistics: 8071 953 81502836 24997 1
       disparity-8476  [000] d.h. 21584.030851: update_statistics: 7186 1055 81528200 25364 2
       disparity-8476  [000] d.h. 21584.031851: update_statistics: 6025 1043 81551552 23352 3
       disparity-8476  [000] d.h. 21584.032849: update_statistics: 4991 991 81574098 22546 4
       disparity-8476  [000] d.h. 21584.033849: update_statistics: 4294 1032 81598696 24598 5
       disparity-8476  [000] d.h. 21584.034848: update_statistics: 3752 1009 81622731 24035 6
       disparity-8476  [000] d.h. 21584.035848: update_statistics: 3334 1023 81645474 22743 7
       disparity-8476  [000] d.h. 21584.036848: update_statistics: 3338 1047 81671702 26228 6
       disparity-8476  [000] d.h. 21584.037847: update_statistics: 3475 1014 81694607 22905 5
       disparity-8476  [000] d.h. 21584.038849: update_statistics: 3369 1035 81718847 24240 6
       disparity-8476  [000] d.h. 21584.039849: update_statistics: 3560 1043 81743594 24747 5
       disparity-8476  [000] d.h. 21584.040846: update_statistics: 3827 1449 81744199 605 6
       disparity-8476  [000] d.h. 21584.041845: update_statistics: 4151 1635 81744218 19 5
       disparity-8476  [000] d.h. 21584.042846: update_statistics: 4190 1802 81748321 4103 6
       disparity-8476  [000] d.h. 21584.043851: update_statistics: 4978 2427 81786241 37920 5
       disparity-8476  [000] d.h. 21584.044849: update_statistics: 5247 2843 81827604 41363 6
       disparity-8476  [000] d.h. 21584.045849: update_statistics: 5242 3024 81869111 41507 7
       disparity-8476  [000] d.h. 21584.046850: update_statistics: 5025 2768 81909643 40532 6
       disparity-8476  [000] d.h. 21584.047851: update_statistics: 5065 2602 81949615 39972 5
       disparity-8476  [000] d.h. 21584.048848: update_statistics: 4722 2392 81985207 35592 6
       disparity-8476  [000] d.h. 21584.049849: update_statistics: 4775 2266 82020479 35272 5
       disparity-8476  [000] d.h. 21584.050849: update_statistics: 4517 2156 82056442 35963 6
       disparity-8476  [000] d.h. 21584.051849: update_statistics: 4369 1840 82082696 26254 5
       disparity-8476  [000] d.h. 21584.052850: update_statistics: 4269 1852 82114114 31418 6
       disparity-8476  [000] d.h. 21584.053848: update_statistics: 4057 1904 82146231 32117 7
       disparity-8476  [000] d.h. 21584.054851: update_statistics: 4672 2453 82195213 48982 6
       disparity-8476  [000] d.h. 21584.055850: update_statistics: 5319 2870 82247726 52513 5
       disparity-8476  [000] d.h. 21584.056849: update_statistics: 5449 3103 82302805 55079 6
       disparity-8476  [000] d.h. 21584.057849: update_statistics: 5718 3203 82357853 55048 5
       disparity-8476  [000] d.h. 21584.058849: update_statistics: 5399 3011 82407999 50146 6
       disparity-8476  [000] d.h. 21584.059847: update_statistics: 4060 1528 82414416 6417 5
       disparity-8476  [000] d.h. 21584.060846: update_statistics: 3267 863 82420969 6553 6
       disparity-8476  [000] d.h. 21584.061846: update_statistics: 2757 588 82427546 6577 7
       disparity-8476  [000] d.h. 21584.062846: update_statistics: 2678 489 82434135 6589 6
       disparity-8476  [000] d.h. 21584.063847: update_statistics: 2897 483 82440705 6570 5
       disparity-8476  [000] d.h. 21584.064848: update_statistics: 3432 616 82446973 6268 4
       disparity-8476  [000] d.h. 21584.065846: update_statistics: 3970 508 82453632 6659 3
       disparity-8476  [000] d.h. 21584.066846: update_statistics: 4926 496 82460329 6697 2
       disparity-8476  [000] d.h. 21584.067847: update_statistics: 6811 502 82466862 6533 1
       disparity-8476  [000] d.h. 21584.068849: update_statistics: 9927 478 82473544 6682 0
       disparity-8476  [000] d.h. 21584.069847: update_statistics: 9110 494 82480210 6666 1
       disparity-8476  [000] d.h. 21584.070847: update_statistics: 7309 502 82486888 6678 2
       disparity-8476  [000] d.h. 21584.071847: update_statistics: 5783 508 82493468 6580 3
       disparity-8476  [000] d.h. 21584.072846: update_statistics: 5762 508 82500133 6665 2
       disparity-8476  [000] d.h. 21584.073846: update_statistics: 7188 517 82506809 6676 1
       disparity-8476  [000] d.h. 21584.074846: update_statistics: 6462 512 82513474 6665 2
       disparity-8476  [000] d.h. 21584.075848: update_statistics: 7515 512 82519983 6509 1
       disparity-8476  [000] d.h. 21584.076846: update_statistics: 6581 512 82526607 6624 2
       disparity-8476  [000] d.h. 21584.077847: update_statistics: 7568 515 82533247 6640 1
       disparity-8476  [000] d.h. 21584.078849: update_statistics: 6836 695 82543462 10215 2
       disparity-8476  [000] d.h. 21584.079851: update_statistics: 7838 732 82553351 9889 1
       disparity-8476  [000] d.h. 21584.080847: update_statistics: 6780 633 82561777 8426 2
       disparity-8476  [000] d.h. 21584.081848: update_statistics: 7699 586 82571441 9664 1
       disparity-8476  [000] d.h. 21584.082847: update_statistics: 6739 614 82581930 10489 2
       disparity-8476  [000] d.h. 21584.083851: update_statistics: 7646 570 82590076 8146 1
       disparity-8476  [000] d.h. 21584.084847: update_statistics: 6704 572 82600799 10723 2
       disparity-8476  [000] d.h. 21584.085848: update_statistics: 7623 520 82609710 8911 1
       disparity-8476  [000] d.h. 21584.086848: update_statistics: 6696 549 82620404 10694 2
       disparity-8476  [000] d.h. 21584.087849: update_statistics: 7634 504 82628831 8427 1
       disparity-8476  [000] d.h. 21584.088847: update_statistics: 6679 539 82639508 10677 2
       disparity-8476  [000] d.h. 21584.089847: update_statistics: 7564 469 82647679 8171 1
       disparity-8476  [000] d.h. 21584.090846: update_statistics: 6624 496 82658291 10612 2
       disparity-8476  [000] d.h. 21584.091849: update_statistics: 7551 460 82666433 8142 1
       disparity-8476  [000] d.h. 21584.092846: update_statistics: 6628 495 82677431 10998 2
       disparity-8476  [000] d.h. 21584.093848: update_statistics: 7587 492 82686912 9481 1
       disparity-8476  [000] d.h. 21584.094846: update_statistics: 6640 514 82697129 10217 2
       disparity-8476  [000] d.h. 21584.095848: update_statistics: 7631 535 82706737 9608 1
       disparity-8476  [000] d.h. 21584.096847: update_statistics: 6642 498 82716097 9360 2
       disparity-8476  [000] d.h. 21584.097846: update_statistics: 7617 526 82726323 10226 1
       disparity-8476  [000] d.h. 21584.098846: update_statistics: 6594 475 82734667 8344 2
       disparity-8476  [000] d.h. 21584.099849: update_statistics: 7597 516 82745218 10551 1
       disparity-8476  [000] d.h. 21584.100848: update_statistics: 6614 485 82754042 8824 2
       disparity-8476  [000] d.h. 21584.101849: update_statistics: 7597 492 82764069 10027 1
       disparity-8476  [000] d.h. 21584.102848: update_statistics: 6654 527 82774439 10370 2
       disparity-8476  [000] d.h. 21584.103849: update_statistics: 7609 503 82783270 8831 1
       disparity-8476  [000] d.h. 21584.104847: update_statistics: 6659 504 82793140 9870 2
       disparity-8476  [000] d.h. 21584.105848: update_statistics: 7586 475 82802263 9123 1
       disparity-8476  [000] d.h. 21584.106848: update_statistics: 6681 538 82813410 11147 2
       disparity-8476  [000] d.h. 21584.107849: update_statistics: 7590 491 82821887 8477 1
       disparity-8476  [000] d.h. 21584.108847: update_statistics: 6670 551 82833024 11137 2
       disparity-8476  [000] d.h. 21584.109847: update_statistics: 7557 484 82841592 8568 1
       disparity-8476  [000] d.h. 21584.110847: update_statistics: 6652 529 82852229 10637 2
       disparity-8476  [000] d.h. 21584.111848: update_statistics: 7557 496 82860447 8218 1
       disparity-8476  [000] d.h. 21584.112847: update_statistics: 6643 508 82871104 10657 2
       disparity-8476  [000] d.h. 21584.113846: update_statistics: 7571 453 82879376 8272 1
       disparity-8476  [000] d.h. 21584.114848: update_statistics: 6652 497 82890358 10982 2
       disparity-8476  [000] d.h. 21584.115848: update_statistics: 7585 471 82899077 8719 1
       disparity-8476  [000] d.h. 21584.116847: update_statistics: 6641 503 82909913 10836 2
       disparity-8476  [000] d.h. 21584.117848: update_statistics: 7617 522 82919574 9661 1
       disparity-8476  [000] d.h. 21584.118846: update_statistics: 6624 496 82928964 9390 2
       disparity-8476  [000] d.h. 21584.119848: update_statistics: 7640 532 82938994 10030 1
       disparity-8476  [000] d.h. 21584.120846: update_statistics: 6615 488 82947754 8760 2
       disparity-8476  [000] d.h. 21584.121847: update_statistics: 7613 520 82958266 10512 1
       disparity-8476  [000] d.h. 21584.122849: update_statistics: 6768 649 82971694 13428 2
       disparity-8476  [000] d.h. 21584.123849: update_statistics: 8045 937 82996308 24614 1
       disparity-8476  [000] d.h. 21584.124850: update_statistics: 7207 1050 83021905 25597 2
       disparity-8476  [000] d.h. 21584.125847: update_statistics: 6072 1062 83047467 25562 3
       disparity-8476  [000] d.h. 21584.126847: update_statistics: 4994 981 83068934 21467 4
       disparity-8476  [000] d.h. 21584.127847: update_statistics: 4269 1008 83091602 22668 5
       disparity-8476  [000] d.h. 21584.128847: update_statistics: 3785 1046 83117284 25682 6
       disparity-8476  [000] d.h. 21584.129846: update_statistics: 3328 994 83139863 22579 7
       disparity-8476  [000] d.h. 21584.130846: update_statistics: 3318 1034 83165535 25672 6
       disparity-8476  [000] d.h. 21584.131846: update_statistics: 3521 1029 83190665 25130 5
       disparity-8476  [000] d.h. 21584.132846: update_statistics: 3447 1052 83216272 25607 6
       disparity-8476  [000] d.h. 21584.133846: update_statistics: 3610 1064 83239344 23072 5
       disparity-8476  [000] d.h. 21584.134844: update_statistics: 3866 1458 83239402 58 6
       disparity-8476  [000] d.h. 21584.135844: update_statistics: 3842 1641 83239424 22 7
       disparity-8476  [000] d.h. 21584.136846: update_statistics: 4097 1842 83245818 6394 6
       disparity-8476  [000] d.h. 21584.137847: update_statistics: 4938 2434 83285047 39229 5
       disparity-8476  [000] d.h. 21584.138847: update_statistics: 5217 2841 83327293 42246 6
       disparity-8476  [000] d.h. 21584.139848: update_statistics: 5525 2977 83367715 40422 5
       disparity-8476  [000] d.h. 21584.140849: update_statistics: 5192 2772 83408729 41014 6
       disparity-8476  [000] d.h. 21584.141848: update_statistics: 4790 2607 83449016 40287 7
       disparity-8476  [000] d.h. 21584.142847: update_statistics: 4652 2429 83487917 38901 6
       disparity-8476  [000] d.h. 21584.143846: update_statistics: 4624 2181 83521297 33380 5
       disparity-8476  [000] d.h. 21584.144847: update_statistics: 4716 2358 83563575 42278 6
       disparity-8476  [000] d.h. 21584.145846: update_statistics: 4439 1921 83590713 27138 5
       disparity-8476  [000] d.h. 21584.146847: update_statistics: 4591 2195 83631022 40309 6
       disparity-8476  [000] d.h. 21584.147849: update_statistics: 4928 2393 83671532 40510 5
       disparity-8476  [000] d.h. 21584.148848: update_statistics: 5176 2780 83722984 51452 6
       disparity-8476  [000] d.h. 21584.149848: update_statistics: 5581 3064 83777980 54996 5
       disparity-8476  [000] d.h. 21584.150847: update_statistics: 5589 3202 83833495 55515 6
       disparity-8476  [000] d.h. 21584.151847: update_statistics: 5777 3238 83887343 53848 5
       disparity-8476  [000] d.h. 21584.152847: update_statistics: 4466 2064 83911256 23913 6
       disparity-8476  [000] d.h. 21584.153844: update_statistics: 3284 1099 83917792 6536 7
       disparity-8476  [000] d.h. 21584.154845: update_statistics: 2915 699 83924263 6471 6
       disparity-8476  [000] d.h. 21584.155845: update_statistics: 3053 582 83930748 6485 5
       disparity-8476  [000] d.h. 21584.156844: update_statistics: 3343 479 83937336 6588 4
       disparity-8476  [000] d.h. 21584.157843: update_statistics: 3914 455 83944038 6702 3
       disparity-8476  [000] d.h. 21584.158843: update_statistics: 4900 447 83950736 6698 2
       disparity-8476  [000] d.h. 21584.159845: update_statistics: 6815 479 83957307 6571 1
       disparity-8476  [000] d.h. 21584.160844: update_statistics: 9981 479 83963971 6664 0
       disparity-8476  [000] d.h. 21584.161844: update_statistics: 9146 487 83970645 6674 1
       disparity-8476  [000] d.h. 21584.162844: update_statistics: 7304 495 83977330 6685 2
       disparity-8476  [000] d.h. 21584.163844: update_statistics: 5761 508 83983911 6581 3
       disparity-8476  [000] d.h. 21584.164844: update_statistics: 5761 509 83990584 6673 2
       disparity-8476  [000] d.h. 21584.165844: update_statistics: 7195 511 83997250 6666 1
       disparity-8476  [000] d.h. 21584.166843: update_statistics: 6428 514 84003910 6660 2
       disparity-8476  [000] d.h. 21584.167847: update_statistics: 7585 591 84010449 6539 1
       disparity-8476  [000] d.h. 21584.168844: update_statistics: 6623 523 84017090 6641 2
       disparity-8476  [000] d.h. 21584.169844: update_statistics: 7582 510 84023732 6642 1
       disparity-8476  [000] d.h. 21584.170844: update_statistics: 6628 507 84030361 6629 2
       disparity-8476  [000] d.h. 21584.171845: update_statistics: 7599 511 84036782 6421 1
       disparity-8476  [000] d.h. 21584.172847: update_statistics: 6764 649 84048595 11813 2
       disparity-8476  [000] d.h. 21584.173846: update_statistics: 7755 629 84058397 9802 1
       disparity-8476  [000] d.h. 21584.174845: update_statistics: 6761 624 84067954 9557 2
       disparity-8476  [000] d.h. 21584.175847: update_statistics: 7709 606 84077191 9237 1
       disparity-8476  [000] d.h. 21584.176845: update_statistics: 6709 594 84087113 9922 2
       disparity-8476  [000] d.h. 21584.177846: update_statistics: 7650 539 84095979 8866 1
       disparity-8476  [000] d.h. 21584.178844: update_statistics: 6739 586 84107272 11293 2
       disparity-8476  [000] d.h. 21584.179848: update_statistics: 7654 515 84115756 8484 1
       disparity-8476  [000] d.h. 21584.180846: update_statistics: 6702 550 84126458 10702 2
       disparity-8476  [000] d.h. 21584.181849: update_statistics: 7735 624 84134358 7900 1
       disparity-8476  [000] d.h. 21584.182845: update_statistics: 6765 623 84145351 10993 2
       disparity-8476  [000] d.h. 21584.183845: update_statistics: 7621 523 84153684 8333 1
       disparity-8476  [000] d.h. 21584.184847: update_statistics: 6705 552 84164852 11168 2
       disparity-8476  [000] d.h. 21584.185846: update_statistics: 7591 496 84173349 8497 1
       disparity-8476  [000] d.h. 21584.186845: update_statistics: 6644 545 84184086 10737 2
       disparity-8476  [000] d.h. 21584.187848: update_statistics: 7565 492 84192454 8368 1
       disparity-8476  [000] d.h. 21584.188845: update_statistics: 6622 525 84203202 10748 2
       disparity-8476  [000] d.h. 21584.189844: update_statistics: 7508 450 84211002 7800 1
       disparity-8476  [000] d.h. 21584.190846: update_statistics: 6602 498 84222013 11011 2
       disparity-8476  [000] d.h. 21584.191847: update_statistics: 7589 480 84230583 8570 1
       disparity-8476  [000] d.h. 21584.192844: update_statistics: 6650 504 84241443 10860 2
       disparity-8476  [000] d.h. 21584.193846: update_statistics: 7627 521 84251070 9627 1
       disparity-8476  [000] d.h. 21584.194844: update_statistics: 6624 496 84260465 9395 2
       disparity-8476  [000] d.h. 21584.195847: update_statistics: 7617 533 84270482 10017 1
       disparity-8476  [000] d.h. 21584.196845: update_statistics: 6618 487 84279222 8740 2
       disparity-8476  [000] d.h. 21584.197845: update_statistics: 7639 531 84289880 10658 1
       disparity-8476  [000] d.h. 21584.198844: update_statistics: 6607 471 84298081 8201 2
       disparity-8476  [000] d.h. 21584.199846: update_statistics: 7654 536 84309042 10961 1
       disparity-8476  [000] d.h. 21584.200845: update_statistics: 6636 484 84317631 8589 2
       disparity-8476  [000] d.h. 21584.201846: update_statistics: 7607 500 84327756 10125 1
       disparity-8476  [000] d.h. 21584.202845: update_statistics: 6666 531 84338188 10432 2
       disparity-8476  [000] d.h. 21584.203847: update_statistics: 7601 484 84346816 8628 1
       disparity-8476  [000] d.h. 21584.204844: update_statistics: 6697 547 84357677 10861 2
       disparity-8476  [000] d.h. 21584.205844: update_statistics: 7604 496 84366466 8789 1
       disparity-8476  [000] d.h. 21584.206845: update_statistics: 6699 541 84377421 10955 2
       disparity-8476  [000] d.h. 21584.207847: update_statistics: 7625 507 84385586 8165 1
       disparity-8476  [000] d.h. 21584.208846: update_statistics: 6686 536 84396385 10799 2
       disparity-8476  [000] d.h. 21584.209845: update_statistics: 7589 477 84404639 8254 1
       disparity-8476  [000] d.h. 21584.210844: update_statistics: 6633 504 84415318 10679 2
       disparity-8476  [000] d.h. 21584.211846: update_statistics: 7564 467 84423559 8241 1
       disparity-8476  [000] d.h. 21584.212844: update_statistics: 6621 489 84434328 10769 2
       disparity-8476  [000] d.h. 21584.213844: update_statistics: 7580 483 84443739 9411 1
       disparity-8476  [000] d.h. 21584.214844: update_statistics: 6643 512 84454195 10456 2
       disparity-8476  [000] d.h. 21584.215846: update_statistics: 7646 531 84463733 9538 1
       disparity-8476  [000] d.h. 21584.216847: update_statistics: 6988 839 84485316 21583 2
       disparity-8476  [000] d.h. 21584.217846: update_statistics: 5996 1024 84510881 25565 3
       disparity-8476  [000] d.h. 21584.218845: update_statistics: 5060 1057 84536315 25434 4
       disparity-8476  [000] d.h. 21584.219845: update_statistics: 4304 1038 84560002 23687 5
       disparity-8476  [000] d.h. 21584.220844: update_statistics: 3777 1041 84584157 24155 6
       disparity-8476  [000] d.h. 21584.221844: update_statistics: 3346 1006 84608121 23964 7
       disparity-8476  [000] d.h. 21584.222844: update_statistics: 3289 988 84631828 23707 6
       disparity-8476  [000] d.h. 21584.223844: update_statistics: 3553 1053 84657200 25372 5
       disparity-8476  [000] d.h. 21584.224844: update_statistics: 3433 1038 84681893 24693 6
       disparity-8476  [000] d.h. 21584.225844: update_statistics: 3485 963 84703704 21811 5
       disparity-8476  [000] d.h. 21584.226844: update_statistics: 3409 1008 84729252 25548 6
       disparity-8476  [000] d.h. 21584.227844: update_statistics: 3481 1299 84740617 11365 7
       disparity-8476  [000] d.h. 21584.228841: update_statistics: 3783 1566 84740639 22 6
       disparity-8476  [000] d.h. 21584.229841: update_statistics: 4153 1682 84740659 20 5
       disparity-8476  [000] d.h. 21584.230847: update_statistics: 4564 2176 84767118 26459 6
       disparity-8476  [000] d.h. 21584.231845: update_statistics: 5217 2671 84807434 40316 5
       disparity-8476  [000] d.h. 21584.232845: update_statistics: 5345 2940 84849732 42298 6
       disparity-8476  [000] d.h. 21584.233845: update_statistics: 5112 2945 84891135 41403 7
       disparity-8476  [000] d.h. 21584.234846: update_statistics: 4915 2689 84931981 40846 6
       disparity-8476  [000] d.h. 21584.235845: update_statistics: 4806 2343 84966919 34938 5
       disparity-8476  [000] d.h. 21584.236844: update_statistics: 4609 2228 85003637 36718 6
       disparity-8476  [000] d.h. 21584.237844: update_statistics: 4939 2406 85046251 42614 5
       disparity-8476  [000] d.h. 21584.238845: update_statistics: 4845 2446 85088134 41883 6
       disparity-8476  [000] d.h. 21584.239844: update_statistics: 4576 2048 85117276 29142 5
       disparity-8476  [000] d.h. 21584.240845: update_statistics: 4599 2187 85154448 37172 6
       disparity-8476  [000] d.h. 21584.241847: update_statistics: 4797 2603 85203954 49506 7
       disparity-8476  [000] d.h. 21584.242845: update_statistics: 5219 2968 85259106 55152 6
       disparity-8476  [000] d.h. 21584.243845: update_statistics: 5604 3117 85313228 54122 5
       disparity-8476  [000] d.h. 21584.244845: update_statistics: 5604 3213 85368754 55526 6
       disparity-8476  [000] d.h. 21584.245846: update_statistics: 5209 2653 85410482 41728 5
       disparity-8476  [000] d.h. 21584.246842: update_statistics: 3782 1371 85417001 6519 6
       disparity-8476  [000] d.h. 21584.247842: update_statistics: 2994 816 85423451 6450 7
       disparity-8476  [000] d.h. 21584.248842: update_statistics: 2793 566 85430035 6584 6
       disparity-8476  [000] d.h. 21584.249842: update_statistics: 2930 479 85436617 6582 5
       disparity-8476  [000] d.h. 21584.250841: update_statistics: 3289 443 85443289 6672 4
       disparity-8476  [000] d.h. 21584.251841: update_statistics: 3876 427 85449872 6583 3
       disparity-8476  [000] d.h. 21584.252841: update_statistics: 4902 411 85456561 6689 2
       disparity-8476  [000] d.h. 21584.253844: update_statistics: 6793 415 85463252 6691 1
       disparity-8476  [000] d.h. 21584.254844: update_statistics: 9932 407 85469912 6660 0
       disparity-8476  [000] d.h. 21584.255845: update_statistics: 9139 479 85476119 6207 1
       disparity-8476  [000] d.h. 21584.256842: update_statistics: 7333 491 85482760 6641 2
       disparity-8476  [000] d.h. 21584.257841: update_statistics: 5766 511 85489446 6686 3
       disparity-8476  [000] d.h. 21584.258842: update_statistics: 5766 508 85496109 6663 2
       disparity-8476  [000] d.h. 21584.259844: update_statistics: 7286 563 85502321 6212 1
       disparity-8476  [000] d.h. 21584.260841: update_statistics: 6493 512 85508978 6657 2
       disparity-8476  [000] d.h. 21584.261841: update_statistics: 7503 505 85515639 6661 1
       disparity-8476  [000] d.h. 21584.262841: update_statistics: 6601 506 85522284 6645 2
       disparity-8476  [000] d.h. 21584.263843: update_statistics: 7579 512 85528773 6489 1
       disparity-8476  [000] d.h. 21584.264841: update_statistics: 6620 515 85535401 6628 2
       disparity-8476  [000] d.h. 21584.265847: update_statistics: 7787 697 85546268 10867 1
       disparity-8476  [000] d.h. 21584.266844: update_statistics: 6788 651 85555551 9283 2
